mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-673.2056274414062,57.89055633544922,8.200387954711914,17.848665237426758,4.424548625946045,-1.58892822265625,-8.97611141204834,0.256233811378479,-2.5567545890808105,2.028250217437744,-3.2543599605560303,4.351145267486572,-2.28480863571167,169.29348754882812,64.27392578125,18.54006004333496,24.936662673950195,13.342365264892578,15.368693351745605,16.984024047851562,14.22229290008545,12.297896385192871,9.092630386352539,11.004684448242188,8.491268157958984,10.462860107421875,0.0024948185309767723,0.003208502661436796,0.2797663762019231,0.19420135076243672,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-01-02-13.wav
-704.484619140625,63.69020462036133,6.52001953125,11.533952713012695,4.161214351654053,-1.9545600414276123,-8.915207862854004,-4.100803375244141,-1.406752347946167,1.5230528116226196,-4.551123142242432,7.319652557373047,-1.264291524887085,180.61814880371094,65.0264892578125,26.666154861450195,19.231531143188477,17.876598358154297,15.02839469909668,16.655086517333984,11.031424522399902,13.985451698303223,10.178183555603027,10.157299041748047,8.337085723876953,10.372809410095215,0.002008944284170866,0.0028284236323088408,0.3214410745872642,0.23429673874257065,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-04-01-02-02-13.wav
-395.4727478027344,19.49979591369629,-14.16187858581543,-6.138321876525879,-9.070947647094727,-7.454795837402344,-11.869757652282715,-8.181381225585938,-10.039875984191895,3.3085458278656006,-6.623560428619385,2.3282930850982666,-6.937485694885254,215.7979278564453,33.16782760620117,26.903404235839844,24.257722854614258,24.55970001220703,18.610252380371094,18.381122589111328,12.557287216186523,15.270968437194824,6.8424882888793945,11.351513862609863,6.079967498779297,11.117084503173828,0.04260258004069328,0.052570898085832596,0.26742117745535715,0.19800381179419416,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-05-02-02-01-13.wav
-600.429443359375,49.07952117919922,-4.534224987030029,13.19078540802002,-1.8969460725784302,-2.0469703674316406,-4.223437786102295,-9.140183448791504,-5.171276569366455,-0.9657324552536011,-4.841409683227539,7.0568060874938965,-5.521205425262451,210.79969787597656,55.97520065307617,24.12316131591797,26.64981460571289,20.979040145874023,18.84524154663086,15.44733715057373,17.906957626342773,13.085538864135742,8.750978469848633,12.934882164001465,7.941767692565918,11.638269424438477,0.005504371598362923,0.0071078757755458355,0.2909613715277778,0.1856685286712065,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-05-01-01-01-13.wav
-699.9036865234375,66.94752502441406,-0.7367174029350281,28.375879287719727,11.791871070861816,-1.3287326097488403,-5.639778137207031,-5.392525672912598,-0.7465015649795532,2.796520709991455,-4.774061679840088,4.316854953765869,-3.1616992950439453,193.67288208007812,54.295589447021484,25.148801803588867,25.630203247070312,17.6800594329834,14.662333488464355,14.058297157287598,9.771567344665527,10.455574989318848,10.900978088378906,9.43172550201416,8.641340255737305,10.525445938110352,0.0013851749245077372,0.0017609435599297285,0.31781441824776785,0.2603781205758077,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-01-09.wav
-336.6683044433594,39.850833892822266,-19.98444366455078,5.374034881591797,-9.43000316619873,-12.260042190551758,-10.541313171386719,-2.821030616760254,-7.339080333709717,1.982903003692627,-1.1913734674453735,1.7251315116882324,-3.275221347808838,217.7489013671875,46.70220184326172,38.669944763183594,13.687455177307129,26.520275115966797,26.906497955322266,19.05743408203125,13.536500930786133,14.678823471069336,9.8217191696167,11.069622993469238,9.51737117767334,10.553174018859863,0.06453201174736023,0.07851749658584595,0.16216640054744524,0.13057589602163855,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-01-09.wav
-806.9037475585938,65.69547271728516,22.66564178466797,26.959014892578125,14.208203315734863,13.239009857177734,-7.370270252227783,-1.1413013935089111,5.354915618896484,2.4124910831451416,0.7161181569099426,6.062830448150635,-5.7655181884765625,161.56398010253906,52.60493469238281,17.90262794494629,20.523130416870117,10.190966606140137,8.801871299743652,11.890410423278809,11.80164623260498,7.355947017669678,7.383225440979004,8.266937255859375,5.787414073944092,7.199491500854492,0.0004202634154353291,0.0005126374890096486,0.3461548992406542,0.24227516996577395,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-02-09.wav
-671.7822875976562,67.23486328125,1.5096443891525269,30.691970825195312,13.41123104095459,-6.055136680603027,-12.873956680297852,-4.281408786773682,-5.393428325653076,-1.3051754236221313,-11.89406967163086,-1.3586503267288208,-4.938680648803711,147.0096893310547,45.295005798339844,30.32794761657715,14.415780067443848,16.882596969604492,15.875031471252441,16.20378875732422,12.763352394104004,9.219109535217285,6.2242302894592285,9.207514762878418,9.862018585205078,7.460035800933838,0.0010351191740483046,0.0013191566104069352,0.27119620901639346,0.16044838070086456,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-02-09.wav
-458.4613037109375,74.2132339477539,-24.725194931030273,13.896955490112305,-3.6516106128692627,-24.852331161499023,-11.369634628295898,-17.292442321777344,-11.506705284118652,1.005194902420044,-10.874517440795898,-1.2860097885131836,-3.0406429767608643,138.15939331054688,49.430850982666016,39.84714889526367,19.363582611083984,26.66201400756836,26.062807083129883,15.642638206481934,18.264461517333984,16.230615615844727,9.343103408813477,11.085789680480957,9.409403800964355,9.578328132629395,0.016124773770570755,0.019797418266534805,0.14356586951335878,0.07239102336267673,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-02-09.wav
-635.0433349609375,59.44565200805664,-6.785972595214844,20.090152740478516,5.758825302124023,-1.7828259468078613,-12.067195892333984,-11.143817901611328,0.7418473958969116,-2.916437864303589,-7.451846599578857,3.710688352584839,-3.490231513977051,182.38330078125,64.87870788574219,40.43532943725586,20.465492248535156,16.303577423095703,17.751941680908203,18.393569946289062,18.707292556762695,8.5143404006958,9.255439758300781,11.557863235473633,9.364232063293457,11.515244483947754,0.0033905706368386745,0.0042874859645962715,0.3162136252866973,0.23193553195061548,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-02-09.wav
-762.8921508789062,75.2292709350586,11.421463966369629,24.62700843811035,6.074280261993408,5.017693996429443,-4.500915050506592,5.063504695892334,2.4181177616119385,-5.33024263381958,5.088892459869385,2.6538071632385254,-2.0523617267608643,175.02317810058594,55.86824417114258,22.2651309967041,15.972426414489746,15.772737503051758,13.798748016357422,15.354124069213867,9.063863754272461,11.211525917053223,12.506558418273926,7.709250450134277,8.75978946685791,9.819670677185059,0.0009465222246944904,0.001176600344479084,0.3334622524752475,0.2553247485122596,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-02-09.wav
-453.3777160644531,33.01200485229492,-16.687206268310547,10.550850868225098,1.0364720821380615,-12.788371086120605,-8.680341720581055,-13.71838665008545,-5.471768856048584,-3.248213529586792,-6.828667640686035,1.6544066667556763,-0.707915723323822,193.2472381591797,45.012847900390625,37.03334045410156,13.657938003540039,19.517946243286133,25.071041107177734,17.880393981933594,19.803390502929688,10.880205154418945,8.349624633789062,11.169139862060547,9.405126571655273,7.090363025665283,0.022503847256302834,0.028612418100237846,0.23502458844866073,0.16740919152203057,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-01-09.wav
-679.0299072265625,93.45384979248047,5.794651985168457,24.704776763916016,14.278559684753418,-2.3139898777008057,-7.626591682434082,-11.228203773498535,-5.972145080566406,-0.6092787981033325,-2.3406050205230713,3.3591320514678955,-4.364306449890137,164.1108856201172,62.15685272216797,29.376188278198242,18.65431785583496,12.77327823638916,13.157649993896484,12.248591423034668,18.16694450378418,10.785431861877441,7.1912689208984375,9.32863712310791,7.011820316314697,10.296940803527832,0.0018018544651567936,0.002037007361650467,0.23900204613095238,0.19150282720762396,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-01-09.wav
-754.1943969726562,64.9295654296875,14.557726860046387,22.764667510986328,7.488899230957031,5.3076300621032715,-7.301590919494629,-1.0187709331512451,-0.41819342970848083,-4.327042579650879,-0.44913139939308167,1.527398943901062,-2.7880377769470215,179.83941650390625,62.997840881347656,22.099916458129883,19.32017707824707,11.278797149658203,13.333512306213379,15.558394432067871,12.65640640258789,9.809072494506836,12.056159973144531,10.815028190612793,7.419317722320557,8.907258987426758,0.0010025713127106428,0.0013091650325804949,0.27521856398809524,0.19687207486901034,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-01-09.wav
-624.909912109375,59.35346603393555,-4.985331058502197,25.318979263305664,10.58742904663086,-1.7535648345947266,-5.360515594482422,-9.454806327819824,-0.42188724875450134,0.07025126367807388,-7.005000114440918,4.6505279541015625,-0.9412187337875366,209.96408081054688,59.35171127319336,34.50583267211914,19.67336654663086,14.035003662109375,22.621170043945312,16.32419204711914,19.252286911010742,11.519455909729004,9.295326232910156,13.1782865524292,6.619654655456543,9.978012084960938,0.003992055542767048,0.004736179020255804,0.2515528223536036,0.18271790226456242,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-02-09.wav
-361.29541015625,44.07978057861328,-23.286882400512695,9.585351943969727,-7.48123025894165,-9.004298210144043,-8.285222053527832,-6.995903968811035,-4.226975440979004,2.181459903717041,-1.5966472625732422,-0.3997836709022522,-1.5985342264175415,228.0174560546875,49.37391662597656,35.057254791259766,16.200599670410156,24.19989013671875,20.58487892150879,16.05647850036621,14.033899307250977,11.615042686462402,7.788041591644287,9.848675727844238,7.373317718505859,8.265889167785645,0.047463852912187576,0.05842242017388344,0.18295236361228814,0.10209600583133517,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-02-09.wav
-792.0275268554688,71.97481536865234,11.194690704345703,30.198055267333984,14.209564208984375,9.66388988494873,-10.048271179199219,-2.7059688568115234,2.2512099742889404,2.90832781791687,-0.34816333651542664,6.042053699493408,-3.2290334701538086,143.49502563476562,49.062564849853516,18.04523468017578,19.677757263183594,12.388917922973633,11.84282112121582,15.941328048706055,10.033249855041504,10.820415496826172,9.706576347351074,8.266997337341309,8.735101699829102,8.531794548034668,0.0003656809567473829,0.0005337378825061023,0.34564149726941745,0.23931634374760985,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-01-09.wav
-692.6787719726562,66.07176208496094,4.070084571838379,26.048154830932617,11.348978996276855,-2.2455384731292725,-14.46319580078125,-7.588332653045654,-4.765641212463379,-1.1004639863967896,-14.994604110717773,0.030840693041682243,-3.437263011932373,159.16006469726562,57.801692962646484,27.690773010253906,15.47964096069336,14.021919250488281,17.422130584716797,17.677127838134766,15.199166297912598,10.877717018127441,5.881410598754883,13.350064277648926,8.76838493347168,9.99482250213623,0.0014134873636066914,0.0015420742565765977,0.2815883703399123,0.20425624235086548,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-01-09.wav
-720.9105224609375,88.96969604492188,21.2393856048584,35.83618927001953,14.343462944030762,8.022886276245117,3.437384843826294,8.35204029083252,5.799870491027832,1.4936596155166626,7.409768104553223,7.551308631896973,2.4868435859680176,159.74697875976562,42.44764709472656,22.75599479675293,16.22828483581543,15.862177848815918,14.682575225830078,14.510505676269531,11.261585235595703,12.109036445617676,11.24075698852539,8.791461944580078,8.640533447265625,9.543472290039062,0.0013778271386399865,0.0012538464507088065,0.14104217233009708,0.154377885014849,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-01-09.wav
-693.9091796875,64.89728546142578,2.457298994064331,20.360776901245117,11.435546875,-0.9387518167495728,-7.8830671310424805,-3.8947510719299316,0.7640615701675415,-4.56912088394165,-1.8865193128585815,1.1396760940551758,-2.6711926460266113,196.0836639404297,66.07064819335938,31.521808624267578,20.623432159423828,15.035382270812988,15.910892486572266,15.947590827941895,12.765958786010742,9.253291130065918,11.173697471618652,8.63211441040039,7.683435440063477,10.36432933807373,0.0020472551696002483,0.002561906585469842,0.22303185096153846,0.1708520744165757,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-01-09.wav
-464.16748046875,50.227596282958984,-21.984121322631836,10.098584175109863,-2.5744855403900146,-18.988588333129883,-11.996725082397461,-13.735742568969727,-7.650546550750732,1.7442212104797363,-8.37610912322998,-1.341596007347107,-1.6090900897979736,155.7429962158203,45.83802032470703,38.77214813232422,21.01063346862793,21.16362762451172,24.10871696472168,16.50530242919922,17.02172088623047,14.156986236572266,9.207398414611816,11.53368091583252,8.941357612609863,8.437509536743164,0.020196331664919853,0.025709286332130432,0.14912854210805085,0.08716723379178347,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-01-09.wav
-691.8314819335938,78.75366973876953,4.971435546875,29.04505157470703,11.376521110534668,-2.289771795272827,-13.305054664611816,-8.07237720489502,-6.704898834228516,1.8936971426010132,-11.574827194213867,3.5694100856781006,-2.4499542713165283,154.23146057128906,53.43326950073242,27.688711166381836,15.828594207763672,17.75047492980957,15.96147632598877,19.278648376464844,14.917166709899902,10.607269287109375,7.068364143371582,11.706645011901855,9.92852783203125,8.839936256408691,0.0010661595733836293,0.0011667772196233273,0.246337890625,0.18134848302760434,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-01-09.wav
-783.6458129882812,52.23072814941406,13.699359893798828,18.566083908081055,10.773865699768066,9.281432151794434,-9.212427139282227,-4.232656478881836,0.406455934047699,-0.5509486794471741,-2.287997007369995,3.64831280708313,-5.573429107666016,171.43093872070312,55.05976104736328,26.60305404663086,20.519187927246094,10.921814918518066,12.862667083740234,13.880499839782715,12.547680854797363,7.7872314453125,7.327142238616943,7.531612873077393,7.908754348754883,8.602259635925293,0.000592071795836091,0.0009666543337516487,0.31431166033878505,0.2236198693678179,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-01-09.wav
-336.3990478515625,38.16234588623047,-22.70500373840332,3.211185932159424,-10.394506454467773,-5.657711029052734,-10.471802711486816,-2.0594449043273926,-5.136155128479004,3.3169918060302734,-1.7252355813980103,1.174817681312561,-1.7269829511642456,209.91693115234375,51.706642150878906,41.02197265625,10.814668655395508,24.840312957763672,21.263057708740234,17.35142707824707,11.845991134643555,12.707785606384277,10.481074333190918,10.895424842834473,7.0494608879089355,9.792557716369629,0.059365689754486084,0.07291390001773834,0.15744140625,0.12312990750054899,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-02-09.wav
-657.9312133789062,61.96158218383789,-1.1304354667663574,25.684988021850586,13.442190170288086,0.635680615901947,-6.069844722747803,-3.805730104446411,1.568307638168335,0.8586956262588501,-2.4284160137176514,4.566348075866699,-1.785790205001831,189.7334747314453,55.19701385498047,24.61873435974121,23.276248931884766,17.614572525024414,18.36037254333496,14.259086608886719,11.591490745544434,11.407506942749023,10.308552742004395,9.49442195892334,7.758639812469482,10.461417198181152,0.0020938371308147907,0.0027288843411952257,0.14065115792410715,0.11377645108817402,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-02-09.wav
-682.0527954101562,77.54838562011719,10.156759262084961,33.23190689086914,12.65827751159668,0.7598525881767273,-12.560196876525879,-9.599924087524414,-2.5135514736175537,-1.1896331310272217,-15.063663482666016,1.929107904434204,-5.278936386108398,168.60488891601562,53.91321563720703,26.564468383789062,16.517560958862305,14.969319343566895,15.866954803466797,16.99589729309082,15.742377281188965,11.251490592956543,7.036508560180664,13.90876293182373,8.300869941711426,9.408595085144043,0.0014352252474054694,0.001596249407157302,0.2739984181301653,0.20845353513041312,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-02-09.wav
-809.6578369140625,53.750511169433594,10.550501823425293,20.041454315185547,10.361908912658691,3.464181900024414,-10.978779792785645,-1.030866265296936,-0.2723900079727173,0.4743620455265045,0.13164174556732178,2.5798428058624268,-2.4885568618774414,153.14111328125,43.073143005371094,20.51151466369629,20.920665740966797,10.147984504699707,9.070352554321289,15.36784553527832,10.599132537841797,6.816011428833008,7.7026896476745605,7.893538951873779,7.76168155670166,6.705123424530029,0.00036431170883588493,0.000693487876560539,0.36673538773148145,0.22587919616171137,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-02-09.wav
-345.6580505371094,41.81388854980469,-20.441120147705078,9.590033531188965,-6.1287431716918945,-10.6583251953125,-5.969206809997559,-5.053814888000488,-3.4780149459838867,2.434910297393799,-1.7277815341949463,1.5918790102005005,-2.962542772293091,226.95677185058594,45.68284606933594,34.178524017333984,18.410390853881836,24.386451721191406,21.02223777770996,16.64264678955078,13.523987770080566,11.748058319091797,9.689269065856934,10.112866401672363,6.798442363739014,10.371688842773438,0.06095871329307556,0.07467525452375412,0.13781840861344538,0.0784496893098181,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-01-09.wav
-572.5638427734375,51.85908126831055,-11.881926536560059,22.328536987304688,7.79965877532959,-2.2955734729766846,-4.939214706420898,-12.981060028076172,-3.271472454071045,2.438197135925293,-6.446859359741211,4.347311496734619,1.0041100978851318,185.41014099121094,61.852474212646484,39.1523323059082,21.729812622070312,15.05849838256836,22.709880828857422,16.58019256591797,20.021440505981445,12.114038467407227,8.614338874816895,13.410698890686035,7.796334743499756,10.18454647064209,0.005960769020020962,0.007125733885914087,0.22424629407051283,0.1357308552547416,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-01-09.wav
-750.4258422851562,68.52246856689453,11.610986709594727,23.507333755493164,4.493905067443848,4.341172695159912,-5.284440040588379,-0.9403098821640015,0.3912914991378784,-4.253417491912842,1.3538495302200317,1.3280335664749146,0.08030476421117783,179.40872192382812,62.21989822387695,22.7227840423584,19.218154907226562,16.269376754760742,13.39752197265625,14.028800964355469,12.343679428100586,8.4277925491333,10.760175704956055,9.205621719360352,7.700911998748779,7.769407749176025,0.0010951696895062923,0.0014447628054767847,0.26730047487745096,0.2157616088493146,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-02-09.wav
-653.1880493164062,74.24602508544922,-2.910271644592285,24.59757423400879,10.043084144592285,-3.4808595180511475,-6.517628192901611,-2.7053418159484863,1.367650032043457,0.37312695384025574,-4.095186710357666,1.910988688468933,1.1736263036727905,192.7413787841797,60.1021614074707,34.86970138549805,19.811195373535156,20.490482330322266,18.9152889251709,15.743199348449707,15.197084426879883,10.080114364624023,8.707372665405273,11.739025115966797,8.519495010375977,9.836385726928711,0.0029247768688946962,0.0035390350967645645,0.2580368454391892,0.18265760594665986,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-02-09.wav
-487.7649230957031,54.52876663208008,-13.300694465637207,11.996206283569336,2.7181873321533203,-9.47514820098877,-12.900046348571777,-16.434518814086914,-7.1884989738464355,-1.3193950653076172,-7.308989524841309,3.5271685123443604,-2.718439817428589,157.07762145996094,55.78285217285156,40.00107192993164,13.29714584350586,23.119739532470703,21.17081069946289,18.069393157958984,19.295255661010742,13.166314125061035,8.702528953552246,11.843393325805664,8.950946807861328,10.060227394104004,0.015504397451877594,0.020966630429029465,0.18517194475446427,0.1268064549936307,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-02-09.wav
-438.9115295410156,43.48164749145508,-15.064791679382324,11.88818359375,0.20588776469230652,-19.578678131103516,-10.940109252929688,-5.569530963897705,-4.278836250305176,-1.5362303256988525,-5.516589164733887,5.08307409286499,-7.245188236236572,185.0824737548828,41.731964111328125,32.62469482421875,24.933353424072266,31.801393508911133,24.10901641845703,17.770320892333984,16.076576232910156,14.259138107299805,12.37504768371582,17.27870750427246,8.201353073120117,18.251220703125,0.02291574887931347,0.02605953998863697,0.15423177083333334,0.13678536284902457,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-02-07.wav
-621.6731567382812,70.08521270751953,-8.034496307373047,20.453868865966797,-2.132819175720215,-6.934368133544922,-13.02426528930664,-0.1474059373140335,-0.9434552192687988,-5.028939247131348,1.2817014455795288,2.7861487865448,-5.151623249053955,190.95570373535156,51.843360900878906,26.738231658935547,24.87609100341797,25.358701705932617,14.154515266418457,15.731451988220215,9.906698226928711,12.865801811218262,12.41889762878418,9.964704513549805,7.681579113006592,10.329567909240723,0.0035920855589210987,0.004330154974013567,0.28206081565366975,0.24847259810785252,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-02-07.wav
-635.6744384765625,69.79142761230469,9.546546936035156,18.64805793762207,1.267319679260254,-3.364060401916504,-13.338554382324219,3.9683423042297363,-5.663774490356445,-2.6929619312286377,1.0590838193893433,1.6683791875839233,-5.1037373542785645,169.16209411621094,61.235679626464844,29.250553131103516,21.23969841003418,21.874393463134766,15.350969314575195,17.57563018798828,8.734471321105957,11.30954360961914,8.08007526397705,9.520769119262695,8.278510093688965,9.71082592010498,0.0025170042645186186,0.003021347802132368,0.2752028245192308,0.22431509615912157,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-02-07.wav
-578.3746337890625,54.29313659667969,4.1500244140625,18.81975746154785,-2.5345377922058105,-2.7801969051361084,-9.505876541137695,-8.804922103881836,-1.0713189840316772,-3.970564126968384,-3.5179052352905273,6.109618186950684,-9.142343521118164,178.48475646972656,60.65919494628906,31.665563583374023,28.689006805419922,29.210981369018555,16.497920989990234,17.596511840820312,13.023051261901855,10.041975021362305,10.212054252624512,8.79153060913086,8.473042488098145,12.631200790405273,0.004478673916310072,0.005919622723013163,0.18567088293650794,0.16870711852623463,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-01-07.wav
-419.9125671386719,39.73737335205078,-6.074462890625,19.938480377197266,-2.9530539512634277,-11.019100189208984,-2.736595392227173,-4.9964141845703125,1.232473373413086,1.7573754787445068,0.09101741015911102,8.410401344299316,-2.241504669189453,201.4120330810547,43.12143325805664,30.807111740112305,27.837085723876953,20.82745933532715,23.278564453125,15.287521362304688,14.64639663696289,11.312994003295898,8.473577499389648,11.399877548217773,7.019561290740967,14.551111221313477,0.024495914578437805,0.03211679682135582,0.10182176438053098,0.08805057690649779,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-01-07.wav
-678.4044799804688,76.57378387451172,3.5090856552124023,23.886638641357422,4.108488082885742,0.5408963561058044,-8.45015811920166,-7.695852756500244,0.6737380623817444,-3.4284396171569824,-0.5833967924118042,4.905903339385986,-3.9047157764434814,160.9326934814453,51.98251724243164,25.59905242919922,26.42527198791504,23.84400749206543,12.471092224121094,15.516472816467285,14.022689819335938,12.215690612792969,10.40744686126709,11.877716064453125,9.340302467346191,12.051137924194336,0.0017543324502184987,0.002323703607544303,0.24656042588495575,0.163633257033786,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-02-07.wav
-585.4525756835938,53.56161880493164,-1.9683047533035278,16.458040237426758,1.4804491996765137,-17.678136825561523,-10.696627616882324,-14.859795570373535,-11.293652534484863,-5.007235527038574,-11.233333587646484,0.8077829480171204,-11.47281265258789,174.74575805664062,58.208717346191406,31.468515396118164,27.268165588378906,24.555299758911133,25.193288803100586,18.141332626342773,19.308382034301758,11.65749454498291,8.959614753723145,14.628788948059082,7.83424711227417,12.250875473022461,0.005400678608566523,0.006762991659343243,0.26129150390625,0.18514241959629832,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-02-07.wav
-419.2555847167969,35.84408187866211,-12.707151412963867,17.27338218688965,-9.669761657714844,-8.37797737121582,-4.732329845428467,-6.835139274597168,0.8497465252876282,-1.6440290212631226,-3.3834314346313477,4.47437047958374,-7.413759708404541,197.1566162109375,42.1747932434082,33.68859100341797,28.507537841796875,25.300960540771484,22.157392501831055,16.39219856262207,13.604958534240723,12.733220100402832,11.259164810180664,9.589315414428711,7.801699638366699,13.633262634277344,0.03041517361998558,0.036867979913949966,0.1927421875,0.19099479596303384,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-02-07.wav
-358.8834533691406,23.25855255126953,-20.038623809814453,13.564316749572754,-8.54345703125,-12.093727111816406,-6.004758358001709,-15.564886093139648,-0.19280347228050232,-0.48418718576431274,-9.034210205078125,3.6019396781921387,-4.759406566619873,201.22036743164062,40.67329406738281,39.84955978393555,24.023576736450195,30.154895782470703,25.641014099121094,20.646282196044922,19.674560546875,8.946130752563477,11.315523147583008,13.37796688079834,7.971383571624756,12.69497299194336,0.059308458119630814,0.0751100704073906,0.15862678079044118,0.15071712583485602,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-02-07.wav
-694.315673828125,74.67401123046875,5.0903449058532715,13.285868644714355,1.113760232925415,-1.2552757263183594,-13.166487693786621,-8.627949714660645,-2.5386126041412354,-5.438885688781738,-5.780941009521484,2.337022304534912,-8.26720905303955,186.06475830078125,60.329742431640625,22.69336700439453,22.687515258789062,19.889442443847656,12.211503982543945,18.532093048095703,12.317699432373047,9.884092330932617,11.353948593139648,9.56701946258545,6.060305118560791,11.587047576904297,0.0017543175490573049,0.002226776210591197,0.2689285965653153,0.24021321946086477,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-01-07.wav
-580.7860717773438,67.04339599609375,-12.014200210571289,22.241762161254883,0.7386525869369507,-19.679330825805664,-13.321093559265137,-16.015661239624023,-15.30964469909668,-10.59639835357666,-10.575358390808105,-0.8581050634384155,-11.79580307006836,149.32350158691406,53.3515739440918,31.69356346130371,22.954492568969727,28.45209503173828,27.046998977661133,14.926545143127441,17.047544479370117,12.489747047424316,8.390567779541016,12.916112899780273,10.560979843139648,11.798102378845215,0.003707639640197158,0.004749404266476631,0.2196320564516129,0.12502760240018926,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-01-07.wav
-464.6690368652344,57.755401611328125,-16.046226501464844,14.562335014343262,-5.323447227478027,-17.72330665588379,-12.189496994018555,-10.834076881408691,-2.4044504165649414,-2.4272501468658447,-1.9245537519454956,7.459193229675293,-5.763821125030518,197.0959014892578,40.56856155395508,31.799633026123047,25.342912673950195,27.138608932495117,22.87849998474121,16.42120361328125,16.803377151489258,14.325096130371094,10.83747386932373,14.650477409362793,9.006956100463867,16.525381088256836,0.016393186524510384,0.016721339896321297,0.13690422117248063,0.09303031492309696,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-01-07.wav
